Date,Action,Price,Shares,Trade Amount,Bankroll,Confidence,Kelly Fraction,Profit,Loss Percentage
2023-06-06,BUY,177.8200005965497,1.4114265588778692,250.97987154164878,9749.02012845835,0.5019597430832975,0.025,,
2023-06-07,SELL,180.57000132375487,1.4114265588778692,254.86129560495962,10003.881424063311,0.4951493878507338,0.025,3.8814240633108454,
2023-09-13,BUY,175.73999878122623,1.4231585544901644,250.10588263159318,9753.775541431718,0.5000176871948704,0.025,,
2023-09-15,SELL,177.97000015572485,1.4231585544901644,253.2795281642357,10007.055069595954,0.4985228471639849,0.025,3.1736455326425244,
2023-09-19,BUY,175.48999951593436,1.447454860253065,254.01385272514722,9753.041216870806,0.5076695410559049,0.025,,
2023-09-22,SELL,176.07999954382208,1.447454860253065,254.86785113306274,10007.90906800387,0.502421008006214,0.025,0.8539984079155261,
2023-10-05,BUY,177.48999804276662,1.4134839160695043,250.8792574966584,9757.02981050721,0.5013619843904069,0.025,,
2023-10-06,SELL,178.98999803901512,1.4134839160695043,252.99948336545998,10010.02929387267,0.5042683263152323,0.025,2.120225868801583,
2023-10-09,BUY,178.38999980231463,1.4162178417471711,252.63910050931233,9757.390193363359,0.5047719503957047,0.025,,
2023-10-10,SELL,179.79999830125917,1.4162178417471711,254.6359655403543,10012.026158903713,0.5021914804734258,0.025,1.9968650310419775,
2023-10-16,BUY,177.15000168466804,2.8258611526082285,500.6013079451857,9511.424850958527,0.5048059468678862,0.05,,
2023-10-24,STOP_LOSS,171.0999974421183,2.8258611526082285,483.50483598304936,9994.929686941576,0.4852950855822386,0.05,-17.096471962136263,-3.415187233991061
2023-10-31,BUY,173.96999869756303,2.8726015295077385,499.7464843470788,9495.183202594497,0.5000610368987143,0.05,,
2023-11-03,SELL,179.22999909549424,2.8726015295077385,514.8563695353873,10010.039572129885,0.5022858634856134,0.05,15.10988518830851,
2024-03-01,BUY,175.09999890028013,2.858377965447797,500.5019786064943,9509.53759352339,0.5047360355666084,0.05,,
2024-03-05,STOP_LOSS,169.11999973740888,2.858377965447797,483.4088807659468,9992.946474289336,0.4676931004337178,0.05,-17.093097840547443,-3.415190862609243
2024-03-18,BUY,176.07999954382208,2.837615430536826,499.64732371446684,9493.299150574869,0.500858254242298,0.05,,
2024-03-19,SELL,178.66999809854207,2.837615430536826,506.99674357840837,10000.295894153278,0.4976141298144039,0.05,7.3494198639415345,
2024-04-26,BUY,173.49999919791486,2.881929665816812,500.0147947076639,9500.281099445614,0.5006664068213021,0.05,,
2024-05-02,SELL,183.3800001128312,2.881929665816812,528.4882624426585,10028.769361888273,0.4891249967079177,0.05,28.473467734994642,
