Date,Action,Price,Shares,Trade Amount,Bankroll,Confidence,Kelly Fraction,Profit,Loss Percentage
2023-10-25,BUY,166.89000393895077,1.4979926544399347,250.0,9750.0,0.7,0.025,,
2023-10-26,SELL,168.22000308177286,1.4979926544399347,251.99232894635892,10001.992328946359,0.7,0.025,1.9923289463588958,
2023-12-08,BUY,193.17999830754445,1.2943876716759115,250.04980822365897,9751.9425207227,0.7,0.025,,
2023-12-11,SELL,194.71000116898492,1.2943876716759115,252.0302250651364,10003.972745787836,0.7,0.025,1.9804168414773926,
2023-12-29,BUY,185.63999938528647,1.3472275343291042,250.09931864469593,9753.87342714314,0.7,0.025,,
2024-01-04,SELL,181.1799982477916,1.3472275343291042,244.09068230912368,9997.964109452265,0.7,0.025,-6.008636335572248,
2024-01-25,BUY,192.4199981725499,1.2989767441540474,249.94910273630663,9748.015006715957,0.7,0.025,,
2024-01-30,STOP_LOSS,184.400001697159,1.2989767441540474,239.53131382657642,9987.546320542533,0.7,0.025,-10.417788909730206,-4.167964115766733
2024-03-01,BUY,175.10000154150868,1.4259774746739389,249.68865801356333,9737.85766252897,0.7,0.025,,
2024-03-05,STOP_LOSS,169.12000013402465,1.4259774746739389,241.16131070797266,9979.018973236942,0.7,0.025,-8.527347305590695,-3.4151920929974544
2024-03-20,BUY,171.3700015120013,2.9115419516811105,498.9509486618471,9480.068024575095,0.7,0.05,,
2024-03-26,SELL,173.3100012811093,2.9115419516811105,504.59933937585674,9984.667363950952,0.7,0.05,5.648390714009622,
2024-03-27,BUY,171.47999940225156,2.911321261591937,499.23336819754763,9485.433995753405,0.7,0.05,,
2024-04-02,SELL,169.65000189706734,2.911321261591937,493.9056575520446,9979.33965330545,0.7,0.05,-5.327710645503032,
2024-04-12,BUY,172.689998063372,2.889379745560983,498.9669826652725,9480.372670640178,0.7,0.05,,
2024-04-17,STOP_LOSS,167.0400034476594,2.889379745560983,482.6420026601038,9963.014673300282,0.0,0.05,-16.32498000516864,-3.2717555614536735
2024-04-29,BUY,170.33000316881868,1.8278882331262105,311.3442085406338,9651.670464759649,0.7,0.03125,,
