Date,Action,Price,Shares,Trade Amount,Bankroll,Confidence,Kelly Fraction,Profit,Loss Percentage
2023-06-12,BUY,183.30999943765,1.3812806484513236,253.20255489084894,9746.79744510915,0.5064051097816978,0.025,,
2023-06-15,SELL,184.92000175332527,1.3812806484513236,255.42641993345302,10002.223865042604,0.5010544759327488,0.025,2.223865042604075,
2023-06-20,BUY,183.9600019319061,1.3734968334979438,252.66848014374867,9749.555384898855,0.5052246051536908,0.025,,
2023-08-08,STOP_LOSS,178.19000039008114,1.3734968334979438,244.7434012967738,9994.298786195628,0.4753556624089973,0.025,-7.925078846974856,-3.1365522294138524
2023-11-06,BUY,181.8200020547115,1.3826165586337629,251.3873455316689,9742.911440663958,0.503061497178554,0.025,,
2023-11-10,SELL,184.8000012250857,1.3826165586337629,255.50754172934316,9998.418982393301,0.5007671930228885,0.025,4.120196197674261,
2024-01-02,BUY,184.24999843694636,1.3601400429550947,250.60580078850435,9747.813181604797,0.501290856544036,0.025,,
2024-01-05,SELL,185.56000163427137,1.3601400429550947,252.38758859358532,10000.200770198382,0.5009962478475116,0.025,1.7817878050809668,
2024-01-08,BUY,185.1400019876816,1.3588157669824659,251.57115380002682,9748.629616398355,0.5031322062047684,0.025,,
2024-02-12,SELL,185.03999787706755,1.3588157669824659,251.4352666377614,10000.064883036117,0.5025614574019448,0.025,-0.1358871622654192,
2024-02-13,BUY,184.1499987308296,2.7151954797602587,500.00324415180586,9500.061638884312,0.505250093489985,0.05,,
2024-02-21,SELL,184.36999896518589,2.7151954797602587,500.6005877936763,10000.662226677989,0.5057083694579441,0.05,0.5973436418704523,
2024-02-26,BUY,182.62999791245824,2.737957165030386,500.03311133389946,9500.629115344089,0.5070640296419296,0.05,,
2024-03-01,STOP_LOSS,175.09999890028013,2.737957165030386,479.4162965858347,9980.045411929923,0.4679470277039586,0.05,-20.61681474806477,-4.1230899075997005
2024-05-06,BUY,182.3999994692892,2.735758070440748,499.00227059649615,9481.043141333426,0.5061953396635737,0.05,,
2024-12-30,SELL,250.4199997543032,2.735758070440748,685.0885353276051,10166.13167666103,0.2514902156102672,0.05,186.08626473110894,
