Date,Action,Price,Shares,Trade Amount,Bankroll,Confidence,Kelly Fraction,Profit,Loss Percentage
2023-06-06,BUY,177.8200005965497,11.247328721687152,2000.0,8000.0,0.5019597430832975,,,
2023-06-07,SELL,180.57000132375487,11.247328721687152,2030.9301621637553,10030.930162163755,0.4951493878507338,,30.930162163755313,
2023-09-13,BUY,175.73999878122623,11.415648380254034,2006.186032432751,8024.744129731004,0.5000176871948704,,,
2023-09-15,SELL,177.97000015572485,11.415648380254034,2031.6429440115105,10056.387073742515,0.4985228471639849,,25.456911578759446,
2023-09-19,BUY,175.48999951593436,11.460923245178314,2011.2774147485031,8045.109658994012,0.5076695410559049,,,
2023-09-22,SELL,176.07999954382208,11.460923245178314,2018.0393597827774,10063.149018776789,0.502421008006214,,6.761945034274277,
2023-10-05,BUY,177.48999804276662,11.339398422160162,2012.629803755358,8050.519215021431,0.5013619843904069,,,
2023-10-06,SELL,178.98999803901512,11.339398422160162,2029.6389013460584,10080.15811636749,0.5042683263152323,,17.00909759070055,
2023-10-09,BUY,178.38999980231463,11.301259182171599,2016.0316232734979,8064.1264930939915,0.5047719503957047,,,
2023-10-10,SELL,179.79999830125917,11.301259182171599,2031.966381756543,10096.092874850534,0.5021914804734258,,15.934758483045016,
2023-10-16,BUY,177.15000168466804,11.39835481663936,2019.2185749701068,8076.874299880427,0.5048059468678862,,,
2023-10-24,STOP_LOSS,171.0999974421183,11.39835481663936,1950.2584799713513,10027.132779851778,0.4852950855822386,,-68.96009499875527,-3.415187233991061
2023-10-31,BUY,173.96999869756303,11.527427550635762,2005.4265559703556,8021.706223881422,0.5000610368987143,,,
2023-11-03,SELL,179.22999909549424,11.527427550635762,2066.060829473823,10087.767053355245,0.5022858634856134,,60.634273503467284,
2024-03-01,BUY,175.09999890028013,11.522292537649019,2017.553410671049,8070.213642684195,0.5047360355666084,,,
2024-03-05,STOP_LOSS,169.11999973740888,11.522292537649019,1948.6501109415503,10018.863753625745,0.4676931004337178,,-68.90329972949871,-3.415190862609243
2024-03-18,BUY,176.07999954382208,11.37989979507274,2003.772750725149,8015.091002900595,0.500858254242298,,,
2024-03-19,SELL,178.66999809854207,11.37989979507274,2033.2466747472458,10048.337677647842,0.4976141298144039,,29.473924022096753,
2024-04-26,BUY,173.49999919791486,11.583098241038613,2009.6675355295683,8038.670142118273,0.5006664068213021,,,
2024-05-02,SELL,183.3800001128312,11.583098241038613,2124.1085567485957,10162.778698866869,0.4891249967079177,,114.44102121902733,
