Date,Action,Price,Shares,Trade Amount,Bankroll,Confidence,Kelly Fraction,Profit,Loss Percentage
2023-10-24,BUY,171.09999714791746,11.689070913724109,2000.0,8000.0,0.7,,,
2023-10-27,SELL,170.29000155036027,11.689070913724109,1990.5319040203497,9990.53190402035,0.7,,-9.468095979650343,
2023-12-08,BUY,193.17999830754445,10.343236351120913,1998.10638080407,7992.42552321628,0.7,,,
2023-12-11,SELL,194.71000116898492,10.343236351120913,2013.9315620178402,10006.35708523412,0.7,,15.825181213770065,
2023-12-19,BUY,194.83000165068657,10.271885233748197,2001.2714170468241,8005.085668187296,0.7,,,
2023-12-26,SELL,193.14999928053743,10.271885233748197,1984.0146255082273,9989.100293695523,0.7,,-17.25679153859687,
2023-12-29,BUY,185.63999938528647,10.761797378552721,1997.8200587391048,7991.280234956418,0.7,,,
2024-01-04,SELL,181.1799982477916,10.761797378552721,1949.82243018927,9941.102665145689,0.7,,-47.997628549834644,
2024-01-25,BUY,192.4199981725499,10.332712565802176,1988.2205330291379,7952.882132116551,0.7,,,
2024-01-30,STOP_LOSS,184.400001697159,10.332712565802176,1905.3522146701775,9858.234346786729,0.7,,-82.86831835896055,-4.167964115766733
2024-02-05,BUY,189.29999876932845,10.415461606842884,1971.6468693573458,7886.5874774293825,0.7,,,
2024-02-14,SELL,183.8600017163385,10.415461606842884,1914.9867889105903,9801.574266339972,0.7,,-56.66008044675527,
2024-03-01,BUY,175.10000154150868,11.195401690520763,1960.3148532679945,7841.259413071978,0.7,,,
2024-03-05,STOP_LOSS,169.12000013402465,11.195401690520763,1893.3663354013313,9734.625748473309,0.7,,-66.948517866663,-3.4151920929974544
2024-03-12,BUY,171.13000054859805,11.376878066109558,1946.9251496946617,7787.700598778647,0.7,,,
2024-03-13,SELL,172.99999967224068,11.376878066109558,1968.1999017080757,9755.900500486723,0.7,,21.274752013413945,
2024-03-20,BUY,171.3700015120013,11.385773956246949,1951.1801000973446,7804.7204003893785,0.7,,,
2024-03-21,SELL,172.2800011557045,11.385773956246949,1961.5411503408145,9766.261550730193,0.7,,10.36105024346989,
2024-03-27,BUY,171.47999940225156,11.390554682497813,1953.2523101460386,7813.009240584154,0.7,,,
2024-04-02,SELL,169.65000189706734,11.390554682497813,1932.4076234944032,9745.416864078557,0.7,,-20.844686651635584,
2024-04-15,BUY,169.3799975329835,11.507163780871853,1949.0833728157115,7796.333491262846,0.7,,,
2024-04-18,SELL,164.9999996324054,11.507163780871853,1898.6820196138844,9695.01551087673,0.7,,-50.40135320182708,
2024-04-25,BUY,169.30000304341388,11.45306005504397,1939.0031021753462,7756.012408701385,0.7,,,
2024-04-26,SELL,173.49999803460275,11.45306005504397,1987.1058970403162,9743.1183057417,0.7,,48.102794864970065,
2024-04-29,BUY,170.33000316881868,11.440284300452964,1948.62366114834,7794.49464459336,0.7,,,
2024-05-01,SELL,173.02999869924767,11.440284300452964,1979.5123776264,9774.007022219761,0.7,,30.888716478059905,
2024-05-22,BUY,186.88000144708752,10.460195790384919,1954.8014044439524,7819.205617775809,0.7,,,
2024-05-23,SELL,189.9800000410798,10.460195790384919,1987.2279966870296,9806.433614462838,0.7,,32.426592243077266,
2024-06-07,BUY,193.1200002535304,10.155792876541867,1961.2867228925677,7845.14689157027,0.7,,,
2024-06-10,SELL,207.15000153708596,10.155792876541867,2103.7725099859745,9948.919401556244,0.7,,142.485787093407,
2024-06-18,BUY,209.67999893641388,9.489621758891067,1989.783880311249,7959.135521244995,0.7,,,
2024-06-21,SELL,208.14000004403232,9.489621758891067,1975.1698733134367,9934.305394558432,0.7,,-14.61400699781234,
2024-06-24,BUY,209.07000049696472,9.503329383406836,1986.8610789116865,7947.444315646746,0.7,,,
2024-06-28,SELL,216.75000071015356,9.503329383406836,2059.846650602255,10007.290966249002,0.7,,72.98557169056835,
2024-07-10,BUY,227.57000004237457,8.794912303366523,2001.4581932498004,8005.832772999202,0.7,,,
2024-07-11,SELL,230.53999993688737,8.794912303366523,2027.5790818630483,10033.41185486225,0.7,,26.12088861324787,
2024-07-16,BUY,228.87999946938584,8.767399404161816,2006.6823709724501,8026.7294838898,0.7,,,
2024-07-23,STOP_LOSS,218.54000097055288,8.767399404161816,1916.0274742947481,9942.756958184547,0.7,,-90.65489667770203,-4.517650525517411
2024-07-24,BUY,217.49000003591888,9.143185393850276,1988.5513916369096,7954.205566547638,0.7,,,
2024-07-30,SELL,222.0799998728932,9.143185393850276,2030.5186111041082,9984.724177651746,0.7,,41.967219467198674,
2024-07-31,BUY,218.3600002480005,9.145195243003922,1996.9448355303493,7987.779342121396,0.7,,,
2024-08-01,SELL,219.8599997087604,9.145195243003922,2010.6626234633993,9998.441965584796,0.7,,13.717787933049976,
2024-08-02,BUY,209.2699998419096,9.555542574796192,1999.6883931169593,7998.753572467836,0.7,,,
2024-08-05,SELL,207.23000040032915,9.555542574796192,1980.195091600377,9978.948664068213,0.7,,-19.493301516582505,
2024-08-30,BUY,222.7699993624224,8.95896996240823,1995.7897328136428,7983.158931254571,0.7,,,
2024-09-04,SELL,222.38000107714728,8.95896996240823,1992.2957498904723,9975.454681145044,0.7,,-3.493982923170279,
2024-09-13,BUY,216.32000080642,9.222868568747703,1995.0909362290088,7980.363744916035,0.7,,,
2024-09-16,SELL,216.79000014177512,9.222868568747703,1999.425678326388,9979.789423242422,0.7,,4.334742097378921,
2024-10-04,BUY,221.68999940078132,9.003373584931545,1995.9578846484847,7983.831538593938,0.7,,,
2024-10-07,SELL,225.770000470779,9.003373584931545,2032.691658508594,10016.523197102531,0.7,,36.73377386010952,
2024-10-22,BUY,230.7600000910614,8.681334020757376,2003.3046394205064,8013.218557682025,0.7,,,
2024-10-25,SELL,233.3999997543132,8.681334020757376,2026.2233583118823,10039.441915993906,0.7,,22.918718891375647,
2024-12-31,BUY,243.84999997036076,8.234112706347485,2007.8883831987814,8031.553532795125,0.7,,,
2025-01-02,SELL,243.3599999624537,8.234112706347485,2003.8536679075637,10035.407200702688,0.7,,-4.034715291217708,
2025-01-15,BUY,228.2599995319037,8.792961728977879,2007.0814401405378,8028.32576056215,0.7,,,
2025-01-16,SELL,229.9800002402561,8.792961728977879,2022.205340542895,10050.531101105045,0.7,,15.123900402357322,
2025-01-17,BUY,222.64000066294287,9.028504375833752,2010.1062202210092,8040.424880884037,0.7,,,
2025-01-21,SELL,223.830000701671,9.028504375833752,2020.8501407779083,10061.275021661944,0.7,,10.743920556899411,
2025-01-31,BUY,228.01000035072263,8.825292755743867,2012.255004332389,8049.020017329555,0.7,,,
2025-02-03,SELL,232.79999953264183,8.825292755743867,2054.5281494125998,10103.548166742155,0.7,,42.273145080210725,
2025-02-25,BUY,240.3600000841928,8.407012949911056,2020.7096333484312,8082.838533393724,0.7,,,
2025-02-27,SELL,241.8400001024965,8.407012949911056,2033.1520126681794,10115.990546061903,0.7,,12.442379319747943,
2025-03-07,BUY,227.47999968109835,8.893960401128359,2023.1981092123806,8092.792436849522,0.7,,,
2025-03-11,STOP_LOSS,216.97999908210537,8.893960401128359,1929.8115196731128,10022.603956522635,0.7,,-93.38658953926756,-4.615790668943562
2025-03-12,BUY,209.67999893641388,9.559904623580259,2004.520791304527,8018.083165218108,0.7,,,
2025-03-13,SELL,213.49000001600123,9.559904623580259,2040.9440382411196,10059.027203459227,0.7,,36.423246936592705,
