Date,Action,Price,Shares,Trade Amount,Bankroll,Confidence,Kelly Fraction,Profit,Loss Percentage
2023-10-25,BUY,166.89000393895077,11.983941235519477,2000.0,8000.0,0.7,,,
2023-10-26,SELL,168.22000308177286,11.983941235519477,2015.9386315708714,10015.93863157087,0.7,,15.938631570871166,
2023-12-08,BUY,193.17999830754445,10.36954003449715,2003.1877263141741,8012.750905256697,0.7,,,
2023-12-11,SELL,194.71000116898492,10.36954003449715,2019.0531522387762,10031.804057495472,0.7,,15.865425924602278,
2023-12-29,BUY,185.63999938528647,10.807804450241317,2006.3608114990946,8025.443245996377,0.7,,,
2024-01-04,SELL,181.1799982477916,10.807804450241317,1958.157991357196,9983.601237353574,0.7,,-48.202820141898655,
2024-01-25,BUY,192.4199981725499,10.376885284450447,1996.7202474707149,7986.8809898828595,0.7,,,
2024-01-30,STOP_LOSS,184.400001697159,10.376885284450447,1913.4976640638868,9900.378653946746,0.7,,-83.22258340682811,-4.167964115766733
2024-03-01,BUY,175.10000154150868,11.308256501185458,1980.075730789349,7920.302923157396,0.7,,,
2024-03-05,STOP_LOSS,169.12000013402465,11.308256501185458,1912.4523409960698,9832.755264153466,0.7,,-67.62338979327933,-3.4151920929974544
2024-03-20,BUY,171.3700015120013,11.475468492033436,1966.5510528306932,7866.204211322773,0.7,,,
2024-03-26,SELL,173.3100012811093,11.475468492033436,1988.813459055644,9855.017670378416,0.7,,22.262406224950837,
2024-03-27,BUY,171.47999940225156,11.494072433789638,1971.0035340756833,7884.014136302733,0.7,,,
2024-04-02,SELL,169.65000189706734,11.494072433789638,1949.9694101974414,9833.983546500174,0.7,,-21.03412387824187,
2024-04-12,BUY,172.689998063372,11.38917558258516,1966.796709300035,7867.186837200139,0.7,,,
2024-04-17,STOP_LOSS,167.0400034476594,11.38917558258516,1902.4479285810232,9769.634765781162,0.0,,-64.34878071901176,-3.2717555614536735
2024-04-29,BUY,170.33000316881868,11.471419695916065,1953.9269531562325,7815.70781262493,0.7,,,
2024-05-01,SELL,173.02999869924767,11.471419695916065,1984.8997350628808,9800.60754768781,0.7,,30.97278190664838,
2024-05-22,BUY,186.88000144708752,10.488663818276688,1960.1215095375621,7840.4860381502485,0.7,,,
2024-05-23,SELL,189.9800000410798,10.488663818276688,1992.6363526270773,9833.122390777326,0.7,,32.51484308951535,
2024-06-03,BUY,194.34999972388007,10.118983694106088,1966.624478155465,7866.49791262186,0.7,,,
2024-06-04,SELL,195.8699999938692,10.118983694106088,1982.0053361025218,9848.503248724383,0.7,,15.380857947056711,
2024-06-05,BUY,194.47999842335952,10.128037154016608,1969.7006497448765,7878.802598979506,0.7,,,
2024-06-06,SELL,196.8900019014962,10.128037154016608,1994.109254512754,9872.91185349226,0.7,,24.408604767877478,
2024-06-07,BUY,193.1200002535304,10.224639437169609,1974.582370698452,7898.329482793808,0.7,,,
2024-06-10,SELL,207.15000153708596,10.224639437169609,2118.034075125834,10016.363557919642,0.7,,143.4517044273823,
2024-07-10,BUY,227.57000004237457,8.802885754760776,2003.2727115839284,8013.090846335714,0.7,,,
2024-07-11,SELL,230.53999993688737,8.802885754760776,2029.417281346976,10042.50812768269,0.7,,26.144569763047684,
2024-07-16,BUY,228.87999946938584,8.775347912412014,2008.501625536538,8034.006502146151,0.7,,,
2024-07-18,SELL,224.31000044164068,8.775347912412014,1968.3982941086897,10002.404796254841,0.7,,-40.10333142784816,
2024-07-23,BUY,218.54000097055288,9.153843462829135,2000.4809592509682,8001.923837003873,0.7,,,
2024-07-24,SELL,217.49000003591888,9.153843462829135,1990.8694150595045,9992.793252063377,0.7,,-9.611544191463963,
2024-08-02,BUY,209.2699998419096,9.550144081437672,1998.5586504126754,7994.234601650702,0.7,,,
2024-08-06,SELL,209.82000022734468,9.550144081437672,2003.8112333384267,9998.045834989129,0.7,,5.252582925751312,
2024-08-30,BUY,222.7699993624224,8.976115153390474,1999.609166997826,7998.436667991303,0.7,,,
2024-09-03,SELL,220.8500004025436,8.976115153390474,1982.3750352395639,9980.811703230867,0.7,,-17.234131758262038,
2024-09-30,BUY,226.21000077912709,8.824377055704268,1996.1623406461736,7984.649362584694,0.7,,,
2024-10-01,SELL,226.7799997869546,8.824377055704268,2001.192226812621,9985.841589397314,0.7,,5.029886166447341,
2024-10-04,BUY,221.68999940078132,9.0088336112487,1997.1683178794628,7988.673271517851,0.7,,,
2024-10-07,SELL,225.770000470779,9.0088336112487,2033.9243686527889,10022.59764017064,0.7,,36.756050773325796,
2024-10-22,BUY,230.7600000910614,8.686598748670107,2004.519528034128,8018.078112136512,0.7,,,
2024-10-23,SELL,230.5700000573128,8.686598748670107,2002.8690739787198,10020.94718611523,0.7,,-1.6504540554080904,
2025-01-31,BUY,228.01000035072263,8.789919012939006,2004.1894372230463,8016.757748892184,0.7,,,
2025-02-03,SELL,232.79999953264183,8.789919012939006,2046.29314210416,10063.050890996345,0.7,,42.1037048811138,
2025-02-25,BUY,240.3600000841928,8.373315765910702,2012.610178199269,8050.440712797075,0.7,,,
2025-02-26,SELL,237.3000001017584,8.373315765910702,1986.9878321026647,10037.42854489974,0.7,,-25.62234609660436,
2025-03-10,BUY,220.83999999792897,9.090226901823828,2007.485708979948,8029.942835919792,0.7,,,
2025-03-12,STOP_LOSS,209.67999893641388,9.090226901823828,1906.038767106181,9935.981603025974,0.7,,-101.44694187376695,-5.053432829931057
