Date,Actual,Predicted,Signal,Confidence,EMA_8,SMA_200,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2022-11-10,149.69999867017214,176.23084917097117,1.0,0.4052225619545654,142.2136195889817,155.7284,0.3648434253333333,0.43934955766666667,0.195807023
2022-11-11,148.27999755791757,176.44745353792894,0.0,0.395376876655786,143.8772596803191,155.6808,0.10410281,0.014010031,0.8818872
2022-11-14,150.039999432768,175.76944284550524,1.0,0.4084768589264356,144.85564641802597,155.57055,0.6253770843333334,0.3206929236666667,0.053929935000000005
2022-11-15,148.79000310630863,176.09611119485163,1.0,0.403078602838386,146.00772499179797,155.44684999999998,0.8828807,0.011392612,0.105726704
2022-11-16,150.7200009579597,175.87639725281815,1.0,0.4091948944583958,146.62600832695398,155.31775,0.4808301275,0.40516604549999996,0.11400385
2022-11-17,151.28999575922737,175.96008710552803,1.0,0.4106213071376458,147.53578425429754,155.19215,0.4808301275,0.40516604549999996,0.11400385
2022-11-18,148.01000187500017,175.46066996858448,0.0,0.3997527947308943,148.37005442000918,155.0841,0.229611225,0.73383145,0.0365573467
2022-11-21,150.18000078313037,175.0092662564286,1.0,0.41139021111937757,148.2900423266738,154.9622,0.229611225,0.73383145,0.0365573467
2022-11-22,151.06999992936835,175.24667306401312,1.0,0.41734870255344036,148.7100329207463,154.85479999999998,0.06910651,0.9032244,0.02766906
2022-11-23,148.11000158111693,175.28737061882808,1.0,0.4056363245914848,149.23447004946934,154.736,0.05944566933333334,0.9137625166666666,0.026791832166666668
2022-11-25,144.2200024423819,174.79598728491294,0.0,0.3917091415045787,148.9845878162539,154.59515,0.440851712,0.34367668533333334,0.21547162708333334
2022-11-28,141.17000259682652,176.37709609846854,0.0,0.373035388080042,147.92579052375305,154.45565,0.277426039875,0.58439523275,0.138178722875
2022-11-29,148.0299982926257,174.78198979257508,1.0,0.40941608016092584,146.42450374069682,154.3183,0.368252252,0.3291542495,0.3025934513333333
2022-11-30,148.3100009933504,175.1081604337295,1.0,0.40661008101975693,146.78128068720864,154.21405,0.5315114312,0.10291175960000001,0.365576812
2022-12-01,147.81000246276665,174.88274707222303,1.0,0.40470481546888465,147.12099609005116,154.09165000000002,0.47297944540000003,0.45488332859999997,0.0721372102
2022-12-02,146.6300024069912,178.02110994209636,0.0,0.3874897537163359,147.2741080700398,153.96795,0.47297944540000003,0.45488332859999997,0.0721372102
2022-12-05,142.90999924505684,178.05638556076656,0.0,0.3741930212709654,147.1309729433643,153.8567,0.3239491315,0.33713825875,0.338912607
2022-12-06,140.93999974916017,178.33533999114002,0.0,0.3645047065441919,146.19297895595,153.73475,0.39941737883333334,0.08127251316666667,0.5193100876666666
2022-12-07,142.6500017709522,177.85255864040167,0.0,0.3733698973254204,145.02565029907225,153.61785,0.43942325250000003,0.48582442600000003,0.074752373
2022-12-08,142.16000144918124,177.31538615282244,0.0,0.37266179002900296,144.49772801038952,153.53074999999998,0.40467909175,0.1209295575,0.47439134
2022-12-09,144.4899981252993,177.5361175337263,0.0,0.3792455591431254,143.97823289696962,153.42785,0.091465541,0.6200064033333333,0.2885280616666667
2022-12-12,145.46999876884126,177.30401374086009,0.0,0.38270939900351836,144.09195891986525,153.32605,0.0799907005,0.48908291625,0.430926358
2022-12-13,143.2099983634071,177.03977033138298,0.0,0.377988504097599,144.3981902710063,153.2278,0.4174006,0.0122280285,0.570371415
2022-12-14,136.50000222678304,176.5075661167292,0.0,0.35402496083239565,144.13414798856047,153.12785,0.553709605,0.2400500435,0.20624034500000002
2022-12-15,134.50999750426627,176.5570638570983,0.0,0.3438679171966695,142.43767065776925,152.97755,0.553709605,0.2400500435,0.20624034500000002
2022-12-16,132.3700020315689,175.99117404729037,0.0,0.337695707689818,140.6759660671539,152.81894999999997,0.59111035,0.1791063,0.2297834
2022-12-19,132.29999695189048,175.47473793287875,0.0,0.3389002233474508,138.83019583000856,152.66495,0.07974072,0.025713207,0.89454603
2022-12-20,135.4499965035626,174.7649179611397,0.0,0.3607278362118214,137.3790412011178,152.52995,0.6936241000000001,0.0246005495,0.28177534000000004
2022-12-21,132.23000068120655,175.69693160687768,0.0,0.34028101537472166,136.95036537864718,152.42,0.48651086,0.3789706355,0.134518534
2022-12-22,131.85999648317784,174.7070076309766,0.0,0.3429509243854707,135.90139529450337,152.2664,0.28178363666666667,0.299513946,0.41870240200000003
2022-12-23,130.02999833764352,174.91857325305256,0.0,0.3356903703296719,135.0033074512804,152.1331,0.23108327,0.7369784,0.031938374
2022-12-27,126.03999949279178,174.17268925763116,0.0,0.3254542618964858,133.89812801766251,152.0096,0.47284859500000004,0.448536438,0.0786149165
2022-12-28,129.610003095551,174.2823436217733,0.0,0.3404374879579545,132.15187734707084,151.8867,0.32116901833333333,0.6556211706666667,0.02320977733333333
2022-12-29,129.92999863152676,173.3386580582583,0.0,0.3452265164853353,131.58701571438843,151.7593,0.096021367,0.046579577999999996,0.85739907
2022-12-30,125.06999705806257,173.6610892812268,0.0,0.32778609598546105,131.2187900000799,151.611,0.33388904,0.6011398,0.064971216
2023-01-03,126.3600038377621,173.37957583793695,0.0,0.33212826382263416,129.85239222228438,151.43325,0.214069017,0.40157448679999996,0.3843565188
2023-01-04,125.0199972050042,178.1773374604174,0.0,0.3040391548645509,129.07630506177674,151.24515,0.90652347,0.010043912,0.08343263
2023-01-05,129.62000130436377,177.8788887251077,0.0,0.32353270774911747,128.17490393693743,151.04335,0.0485107465,0.497360585,0.45412864449999996
2023-01-06,130.15000327038035,177.57888960675746,0.0,0.3258812816193947,128.4960363953958,150.84734999999998,0.05017598,0.44627446,0.5035495
2023-01-09,130.72999628046077,177.39034188743727,0.0,0.3293093897669309,128.86358386308564,150.64705,0.40937581333333334,0.4511189076666667,0.13950529133333334
2023-01-10,133.49000402547324,177.5985600915847,0.0,0.33981575337927306,129.27834300462217,150.43035,0.0385844,0.8276127,0.13380286
2023-01-11,133.41000073698203,177.2880254157542,0.0,0.3402036967926898,130.2142667813728,150.2242,0.3226176671666667,0.383452442,0.29392988999999997
2023-01-12,134.75999676955814,177.56239035996776,0.0,0.34123045961384396,130.92442971884552,150.01325,0.448438665,0.014469187000000001,0.537092135
2023-01-13,135.9399968253336,177.02863576227344,0.0,0.3490169022973681,131.7767786702132,149.79225,0.15830575,0.67096996,0.17072429
2023-01-17,135.21000425607807,177.16242236698167,0.0,0.3456980507233445,132.70193896572138,149.5831,0.42772472,0.02251189,0.5497633749999999
2023-01-18,135.2700023179492,176.55599796875794,0.0,0.3502050051361474,133.25928586222776,149.3861,0.3950908638,0.352784212,0.2521249426
2023-01-19,137.87000348597923,176.44280238880725,0.0,0.35743148231721694,133.70611122617714,149.1909,0.042880673,0.021291265,0.93582815
2023-01-20,141.1099957259608,175.5624931365728,0.0,0.377197499820005,134.63141984258223,148.98805000000002,0.078306064,0.8831845,0.038509473
2023-01-23,142.52999683821537,174.84480673270178,0.0,0.38389019375334116,136.0711043220084,148.8183,0.48118902,0.140333173875,0.378477806
2023-01-24,141.86000233083098,175.96906347097314,0.0,0.3781023494630772,137.5064144726732,148.6718,0.059302025,0.9017733,0.038924713
2023-01-25,143.95999615928272,174.80565075193286,0.0,0.3923755030103679,138.4738779231903,148.5204,0.059302025,0.9017733,0.038924713
2023-01-26,145.92999565517943,174.50000506807692,1.0,0.40013656499576195,139.69301616248134,148.38975,0.279659563,0.7004731,0.01986730575
2023-01-27,143.00000074236084,174.79775348831996,0.0,0.38814794917756285,141.07901257081883,148.29065,0.8893066199999999,0.019753443,0.090939982
2023-01-30,144.2899987130658,174.65593308058328,0.0,0.3932114563754489,141.50589866619242,148.16735,0.24211399133333333,0.6012306543333333,0.156655347
2023-01-31,145.42999712459567,175.2050593737651,0.0,0.3985896867151574,142.124587851483,148.0368,0.5640491,0.38229741700000003,0.0536534585
2023-02-01,150.82000066407647,174.6777353420913,1.0,0.42191656395470517,142.8591238844868,147.9375,0.62777585,0.033680685,0.33854344
2023-02-02,154.50000218176518,179.2205954938135,1.0,0.4092233664169336,144.62820746571194,147.86625,0.47244485575,0.317534101375,0.21002105375
2023-02-03,151.72999622793998,178.7515781970575,1.0,0.40163297534582393,146.82193913999816,147.80175,0.69459549175,0.025391498,0.28001299625
2023-02-06,154.65000174094033,178.71330311574343,1.0,0.4114958026030721,147.91261933110968,147.72424999999998,0.0638204765,0.5236668600000001,0.412512625
2023-02-07,151.91999743136068,178.42910733361356,1.0,0.4068861466992173,149.40981503530753,147.6654,0.0638204765,0.5236668600000001,0.412512625
2023-02-08,150.87000051713483,178.16609277887596,1.0,0.402398847770084,149.9676339163503,147.61605,0.66370094,0.023709102,0.31258997
2023-02-09,151.01000186749718,178.52687836410948,0.0,0.39878577404436905,150.1681597127169,147.55599999999998,0.456492825,0.4859101345,0.057597123
2023-02-10,153.85000409200632,177.8207934060591,1.0,0.4148658232741417,150.35523533211315,147.52705,0.3616015,0.61630195,0.02209653
2023-02-13,153.1999971932529,177.51271643970767,1.0,0.41422889780851413,151.13184970275466,147.51345,0.3616015,0.61630195,0.02209653
2023-02-14,155.33000326613205,177.165734548932,1.0,0.4239148082496903,151.59143865769806,147.46125,0.362558,0.02139227,0.6160496933333334
2023-02-15,153.71000274164396,177.16635558304768,1.0,0.4168253742347661,152.4222300670985,147.44965,0.5600653446666667,0.18323991475,0.256694733
2023-02-16,152.54999910349403,177.3402495399361,1.0,0.4077683333799813,152.70840116329884,147.4284,0.038632285,0.48427599,0.4770917095
