Date,Actual,Predicted,P10,P90,Signal,Confidence,EMA_8,SMA_200,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2023-10-23,173.43999998058877,171.2009852706164,164.4483131958096,175.62358275175268,-1.0,0.7,175.41162656351648,169.75220000000002,0.3797000266,0.3564468242,0.2638531392
2023-10-24,171.09999714791746,170.28505929922778,164.6583457479208,173.75648774735964,0.0,0.0,174.9734873271795,169.9713,0.6671483425,0.14701960074999998,0.1858320505
2023-10-25,166.89000393895077,171.2434798830089,165.62257457020104,175.0147061595739,1.0,0.7,174.11271236558406,170.17605,0.43978412320000004,0.2072008278,0.35301502840000004
2023-10-26,168.22000308177286,168.11889249621402,161.8798384032619,172.86251761728533,-1.0,0.7,172.50766517323203,170.35685,0.74600816,0.21315649,0.040835373
2023-10-27,170.29000155036027,166.88640877927736,159.76464239201658,171.95491037302418,-1.0,0.7,171.55485069029157,170.53050000000002,0.39430682833333336,0.27901517016666666,0.32667802933333334
2023-10-30,170.77000347716677,164.80880886602773,158.27179388754132,169.79938909147637,-1.0,0.7,171.27377275911567,170.71489999999997,0.461035611,0.28914381,0.2498205975
2023-10-31,173.97000174363143,167.18513068401262,161.5494161125015,171.50974038251803,-1.0,0.7,171.16182325708996,170.89495,0.5776713680000001,0.3687623514,0.053566291200000005
2023-11-01,177.56999869998583,168.42084217204285,162.05773320199108,173.04040366866735,-1.0,0.7,171.7858625332922,171.0851,0.4488367725,0.2565868135,0.29457645925
2023-11-02,176.6500008385048,169.7969923183608,162.48961597219585,174.8078751365149,-1.0,0.7,173.0712264147828,171.29690000000002,0.3566645141428571,0.18650831385714287,0.4568271657142858
2023-11-03,179.23000026090574,175.22336537818455,168.75777248907337,180.59258327181388,-1.0,0.7,173.86650943371995,171.5038,0.6232798893333333,0.332126179,0.04459395533333333
2023-11-06,181.8199979010845,176.15247360170895,169.53794838023987,181.74135487664753,-1.0,0.7,175.05839622622662,171.7106,0.3390991,0.013164614,0.6477364
2023-11-07,182.8899996449477,178.80222874385544,174.19962835332996,181.7087272718258,-1.0,0.7,176.5609748426207,171.91415,0.1868178815,0.57123169,0.24195047649999998
2023-11-08,182.4100020918148,179.75849748024086,175.1895831235407,183.3631086622101,0.0,0.0,177.96742487759388,172.11594999999997,0.765066,0.052463055,0.1824709
2023-11-09,186.39999952028103,181.78808320505445,176.6323268236141,185.60232456116657,-1.0,0.7,178.95466379368412,172.31870000000004,0.020618396,0.9633703,0.016011238
2023-11-10,184.8000003870487,182.26008568290396,175.89390202033343,186.64489899808112,0.0,0.0,180.6091829506432,172.5309,0.429360945,0.52411777,0.0465212365
2023-11-13,187.43999786346367,184.7025593136139,178.06240436503285,189.42631046198954,-1.0,0.7,181.54047562827805,172.72525,0.22216487,0.011470069,0.76636505
2023-11-14,188.01000124496477,184.48467164377348,179.98719687114283,186.95295869588531,-1.0,0.7,182.85148104421623,172.94745,0.3740122436,0.058662954,0.56732483
2023-11-15,189.71000005066952,185.78893609131794,180.84806703964995,188.89860925124393,-1.0,0.7,183.997818589946,173.16605000000004,0.75190588,0.134715845,0.11337827
2023-11-16,189.68999924144032,186.87197138241558,181.50343578186295,190.33792399123956,-1.0,0.7,185.26719223662465,173.38745000000003,0.470680325,0.144267923,0.3850517825
2023-11-17,191.45000047483268,187.31405355938233,181.16961952041328,191.3937244170255,-1.0,0.7,186.25003840626363,173.58180000000002,0.24338852,0.7325779,0.024033600500000002
2023-11-20,190.64000050360193,188.404742779225,182.00311923972814,192.4951947422148,0.0,0.0,187.40558542709397,173.76655000000002,0.22024484,0.7539803,0.02577499
2023-11-21,191.30999918390185,189.72843071108758,184.86702693448746,192.61681785681037,-1.0,0.7,188.12434422107304,173.96110000000002,0.027436014,0.95792043,0.014643496
2023-11-22,189.97000182330197,190.02998675629527,184.7728967319441,193.33468202064506,0.0,0.0,188.8322677275013,174.1444,0.3665027954,0.2784713802,0.355025778
2023-11-24,189.78999891391274,189.12988036220426,183.48747407013317,193.02224864927226,0.0,0.0,189.08509712138988,174.33465,0.08804842,0.042613283,0.86933833
2023-11-27,190.39999954019868,189.67928374119725,183.33622369078392,193.74320500031993,0.0,0.0,189.24174220552547,174.52925,0.7143093,0.010600065,0.27509072
2023-11-28,189.36999941479385,189.49631548112853,184.29993641958305,192.82903287203231,0.0,0.0,189.4991328265198,174.72620000000003,0.5182948766666666,0.05578459066666667,0.425920515
2023-11-29,189.95000101407277,189.95147494206537,184.04212585740848,193.7939789767778,0.0,0.0,189.47043664284877,174.90379999999996,0.7349808,0.21297993,0.052039236
2023-11-30,191.23999853843645,189.71363019973145,183.02166908773034,193.7162456764431,-1.0,0.7,189.57700627777123,175.08755000000002,0.4112413,0.007963685,0.580795
2023-12-01,189.43000184248143,189.36577881980014,182.19650559023725,193.59663445168908,0.0,0.0,189.9465604382665,175.2671,0.4338788225,0.35517774675,0.210943462
2023-12-04,193.4199992709477,190.02446718025172,183.13880481324455,195.4157240149932,-1.0,0.7,189.83176922976284,175.4457,0.24339487333333332,0.3263664513333333,0.4302386788333333
2023-12-05,192.31999850007747,187.994395977672,182.50583802704992,190.5895939157238,0.0,0.0,190.6291538453711,175.65004999999996,0.514037074,0.08098964,0.404973275
2023-12-06,194.27000086063686,192.8799118166558,187.62879185672577,196.5579875935568,-1.0,0.7,191.00489743528863,175.86925,0.3506349725,0.29796254975,0.35140245324999997
2023-12-07,195.7099978937092,189.7554075296587,183.79042094353568,193.8233525684645,-1.0,0.7,191.73047578300228,176.09605,0.83045447,0.13515823,0.034387287
2023-12-08,193.17999830754445,194.46520228567695,188.25631779300105,198.81041198669044,1.0,0.7,192.61481449789065,176.32760000000002,0.7031983500000001,0.19984163976666666,0.09696003800000001
2023-12-11,194.71000116898495,195.766125246615,189.96666908404268,200.56477992852643,-1.0,0.7,192.7404112761372,176.55995,0.7031983500000001,0.19984163976666666,0.09696003800000001
2023-12-12,197.95999927168583,192.50768158025315,186.80404823189525,194.98074468390186,-1.0,0.7,193.1780976592178,176.7939,0.6339799,0.019969314,0.34605077
2023-12-13,198.10999878039448,193.89435041150355,188.9755421693156,197.07789491800315,-1.0,0.7,194.24074262383607,177.04665,0.5476070814285715,0.2928920872857143,0.15950082978571428
2023-12-14,197.56999879957397,196.37148540524464,191.17069768074202,200.4097113321518,-1.0,0.7,195.10057759631692,177.31064999999998,0.514261385,0.0688455695,0.41689301
2023-12-15,195.8900008030984,196.0021199250294,189.5578268261973,200.43324606962443,0.0,0.0,195.64933813046875,177.56895,0.5692844,0.096323326,0.33439228
2023-12-18,196.94000173773242,195.81896359699724,189.38458561614513,200.8095044593838,-1.0,0.7,195.7028185459201,177.79325,0.085906121,0.89139425,0.0226996055
2023-12-19,194.83000165068657,194.27020204962102,188.45119993987063,197.18260941058253,0.0,0.0,195.9777477579379,178.0088,0.8121074425,0.0671831855,0.12070935700000002
2023-12-20,194.68000214197792,195.43031459001804,190.0174211921327,198.5706472016599,-1.0,0.7,195.72269270061835,178.22495000000004,0.3681352,0.011473588,0.6203912
2023-12-21,193.6000021803369,192.61797250663247,185.82381176435393,196.48471981393564,-1.0,0.7,195.49098321159207,178.43399999999997,0.3681352,0.011473588,0.6203912
2023-12-22,193.049999608065,192.51833147539267,185.03620062812084,196.63648628676597,-1.0,0.7,195.0707647201272,178.64905000000002,0.36801445,0.008953741,0.62303174
2023-12-26,193.14999928053743,191.3567799963916,183.97982725109736,195.36166540968532,-1.0,0.7,194.62170589343225,178.8718,0.19501387,0.7851507166666667,0.01983544433333333
2023-12-27,193.5800013711077,190.3683210225413,184.39740810873283,194.05437438003142,-1.0,0.7,194.2946601393362,179.0852,0.87357175,0.07833978899999999,0.0480884835
2023-12-28,192.5300004364737,190.39756777769452,183.8330380187881,194.55729873001093,-1.0,0.7,194.13584677503928,179.29014999999998,0.5238064,0.38120696,0.09498662
2023-12-29,185.63999938528647,190.86522282401685,183.75739096074562,195.39777445866767,1.0,0.7,193.7789919361417,179.48785,0.055539314,0.012695323,0.9317654
2024-01-02,184.2499978147768,188.89507532300053,182.19816758619334,193.67647148901028,0.0,0.0,191.97032706144356,179.6368,0.42540259599999997,0.20715588980000002,0.3674415186
2024-01-03,181.90999935577912,184.19789424155408,176.6894032636843,189.14374928109027,0.0,0.0,190.2546988255672,179.78305,0.531427815,0.024650437499999997,0.443921679
2024-01-04,181.17999824779156,181.6531553754632,175.06532705745684,187.02994847171334,-1.0,0.7,188.4003213087745,179.90560000000002,0.06261680066666668,0.6281402066666666,0.309242974
2024-01-05,185.56000052204325,178.31905153003817,171.5903821757758,184.45922123727783,-1.0,0.7,186.79580546238012,180.01510000000002,0.679140512,0.0732837506,0.24757575680000002
2024-01-08,185.14000102292437,177.92257802104479,171.1942585606679,184.20170371123234,-1.0,0.7,186.5211820262957,180.15375,0.5372955804,0.21443146600000002,0.24827297748000002
2024-01-09,186.19000195755837,181.10463547853107,175.26597370608982,184.89538583390626,-1.0,0.7,186.2142526871189,180.2848,0.366631465,0.598774405,0.034594123500000004
2024-01-10,185.58999954905028,181.15021790446298,174.69067817957074,185.19974977754498,-1.0,0.7,186.20886320109244,180.4145,0.24533477766666667,0.6546666499999999,0.09999859633333334
2024-01-11,185.92000196714812,180.94606356962797,174.28816900105267,185.76172309437413,-1.0,0.7,186.0713380452941,180.55105,0.38207976475,0.41871036500000003,0.19920986075
2024-01-12,183.62999897071307,180.65151414947718,173.23543452043828,186.03309204461135,-1.0,0.7,186.03770736856208,180.6924,0.1745656865,0.4493734795,0.37606083675
2024-01-16,182.68000208222503,181.2911639088846,174.56440147629817,186.61627330457463,-1.0,0.7,185.5026612866594,180.8067,0.45433779139999997,0.4645986636,0.0810635728
2024-01-17,188.6300000890285,179.82869494101683,173.10871170246173,184.03931795897745,-1.0,0.7,184.8754032229573,180.90830000000005,0.28894827333333334,0.38210586966666665,0.328945811
2024-01-18,191.55999836508292,177.33130983865317,170.90813283581025,182.23200232492,-1.0,0.7,185.70975806230007,181.02695,0.31775742999999995,0.020543408,0.6616991466666667
2024-01-19,193.8899986063028,183.73822989684157,175.6077850428229,189.01015104826388,-1.0,0.7,187.00981182623343,181.1539,0.42425884,0.02064789675,0.555093285
2024-01-22,195.18000050434006,187.6130466318788,180.11911561331888,192.96294163568206,-1.0,0.7,188.53874253151488,181.2952,0.255160518,0.60925725,0.1355822555
2024-01-23,194.49999923258872,190.69387104094633,185.04466806014963,195.13647370498535,-1.0,0.7,190.0145775245116,181.4523,0.673008025,0.06082675725,0.26616519
2024-01-24,194.17000118816443,193.44171893388935,187.92494204140266,197.98805638762838,0.0,0.0,191.0113380746201,181.6015,0.94262356,0.019198025,0.0381784
2024-01-25,192.4199981725499,194.26739415119,187.48182767747375,198.93318100376098,1.0,0.7,191.7132629469268,181.7622,0.164016155,0.45422105225,0.3817628235
2024-01-26,191.72999868302074,193.80832025240923,186.7311128514653,199.02483570706454,1.0,0.7,191.8703156253875,181.9203,0.9259169,0.041913046499999995,0.032170006
2024-01-29,188.04000027197176,193.53965423243739,185.81348114738492,198.17312401101003,1.0,0.7,191.83913437530137,182.07845,0.09828672,0.24654690099999998,0.65516638
2024-01-30,184.400001697159,192.09910611649542,186.2027118529487,196.4278139471346,1.0,0.7,190.99488229190104,182.19085,0.024566723,0.966611,0.008822245
2024-01-31,186.86000063785832,188.96932280550104,181.62351061601524,194.04197064179087,-1.0,0.7,189.52935289370083,182.2868,0.06854995550000001,0.483297566,0.448152496
2024-02-01,185.85000132168273,184.5575151770585,177.49082646104705,190.1433305068255,-1.0,0.7,188.9361633617673,182.39495,0.46883638288888885,0.22913902422222224,0.3020245922222222
2024-02-02,187.6799988268669,184.35004997133206,176.14040226265962,190.24158508354404,-1.0,0.7,188.25034928137455,182.49185,0.018618254,0.9295601,0.05182165
2024-02-05,189.29999876932845,183.93596805255146,175.39127945383018,190.38594692702276,-1.0,0.7,188.12360499662464,182.5921,0.2823122103333333,0.6497856746666667,0.06790212866666666
2024-02-06,189.41000103325226,186.37841981489356,179.97102302628616,190.09422289999728,-1.0,0.7,188.38502610848585,182.70535,0.42535450199999997,0.5382868199999999,0.0363586985
2024-02-07,188.31999848015982,187.54833375775783,180.99596718504569,191.4372949531159,-1.0,0.7,188.61279808437789,182.8273,0.5717134500000001,0.321936566,0.10634995250000001
2024-02-08,188.85000024320254,187.05434919655255,180.29046739638943,191.7995619611293,-1.0,0.7,188.54773184340505,182.94225,0.45690919799999996,0.4796829665,0.06340784575
2024-02-09,187.1500014374978,185.938262054297,178.25181067259456,191.1924829487872,-1.0,0.7,188.61490254487055,183.06765000000004,0.45690919799999996,0.4796829665,0.06340784575
2024-02-12,185.04000135045194,186.09626975930976,178.51193928176048,191.6709234741297,0.0,0.0,188.28936864601044,183.1846,0.113230066,0.01828235,0.8684875700000001
2024-02-13,184.14999814230438,184.71249629996174,179.6275409462499,188.27822989757973,-1.0,0.7,187.5672867246748,183.26775,0.5555883149999999,0.0929006965,0.35151097
2024-02-14,183.8600017163385,182.1837257160698,176.2988079719671,186.5168465833397,-1.0,0.7,186.80788967474703,183.3401,0.67899082,0.26127486075,0.059734287999999996
2024-02-15,182.3099980456688,182.08555423914908,175.458406595761,186.88095490792549,-1.0,0.7,186.15280308035884,183.41145,0.5053738566666667,0.025105359666666664,0.4695208066666667
2024-02-16,181.56000050212563,181.277990404096,173.77626549923684,186.6227113520676,-1.0,0.7,185.29884684027908,183.4803,0.85867235,0.0191313155,0.122196323
2024-02-20,182.3200006371202,180.62624306359783,173.23722772660142,185.77493596222487,-1.0,0.7,184.46799198688373,183.55085000000005,0.8763134133333333,0.05177072800000001,0.07191581733333334
2024-02-21,184.36999829647843,179.51175231219483,173.5232134939049,183.66394305127895,-1.0,0.7,183.9906604342429,183.63350000000003,0.4323300033333333,0.21048662066666665,0.35718339233333335
2024-02-22,182.51999998206503,179.1080534944661,172.34989683300427,183.90426766652627,-1.0,0.7,184.07495811552224,183.6875,0.038682774,0.026970178,0.93434703
2024-02-23,181.16000181223592,181.46336418462747,174.20176270603145,186.55401843499922,0.0,0.0,183.72941186762844,183.7326,0.9215228,0.01456507,0.0639122
2024-02-26,182.62999787231527,180.88149065306118,173.32571589024127,185.68800920004898,-1.0,0.7,183.1584314525999,183.77955,0.87621778,0.012741533499999999,0.111040677
2024-02-27,181.4199992111948,179.2141588152403,173.55067141656855,183.73565817678326,-1.0,0.7,183.04100224091104,183.824925,0.487605275,0.465196886,0.0471978005
2024-02-28,180.75000053089485,180.0474835876124,172.72094180386983,185.42207672605753,-1.0,0.7,182.68077952070857,183.863275,0.22565658249999998,0.5181781445,0.25616525825
2024-02-29,179.65999797780245,178.23552311222508,171.2522972089232,184.04932929777596,-1.0,0.7,182.2517174049956,183.904175,0.09153368533333334,0.5716901053333333,0.33677614166666664
2024-03-01,175.10000154150868,177.35344062691024,169.89482264874317,183.98630903532603,1.0,0.7,181.67578020388544,183.942125,0.13958949,0.7882345,0.07217599
