,Date,Actual,Predicted,Signal,Confidence
0,2024-03-28,171.48,170.05846,0.0,0.8573798888743954
1,2024-04-01,170.03,169.68819,-1.0,0.9657066731413874
2,2024-04-02,168.84,169.14809,1.0,0.9690904040249938
3,2024-04-03,169.65,168.38693,0.0,0.8732794070027308
4,2024-04-04,168.82,167.84009,0.0,0.9016877315708355
5,2024-04-05,169.58,167.32823,0.0,0.7740854139184372
6,2024-04-08,168.45,167.09486,0.0,0.8640423936266142
7,2024-04-09,169.67,166.8058,0.0,0.7126417157933619
8,2024-04-10,167.78,166.80432,0.0,0.9021124584413094
9,2024-04-11,175.04,166.54625,0.0,0.14784205441866938
10,2024-04-12,176.55,167.73108,0.0,0.11521848711947014
11,2024-04-15,172.69,169.68861,0.0,0.6988780178085197
12,2024-04-16,169.38,170.83209,0.0,0.8543150093193003
13,2024-04-17,168.0,170.67064,0.0,0.7320610905021123
14,2024-04-18,167.04,169.62051,0.0,0.7411031312202725
15,2024-04-19,165.0,168.13632,0.0,0.685340216222926
16,2024-04-22,165.84,166.29694,1.0,0.9541566863870153
17,2024-04-23,166.9,164.81451,0.0,0.7907681293756923
18,2024-04-24,169.02,164.00346,0.0,0.4967027612412708
19,2024-04-25,169.89,164.1114,0.0,0.4202471482155876
20,2024-04-26,169.3,164.82722,0.0,0.5512570172176507
21,2024-04-29,173.5,165.58626,0.0,0.2060329423707914
22,2024-04-30,170.33,167.10393,0.0,0.6763357738753621
23,2024-05-01,169.3,168.03122,0.0,0.8727062461740619
24,2024-05-02,173.03,168.28569,0.0,0.5240146095488907
25,2024-05-03,183.38,168.94179,0.0,0.0
26,2024-05-06,181.71,171.8256,0.0,0.008322216754028666
27,2024-05-07,182.4,174.8596,0.0,0.24348985981610094
28,2024-05-08,182.74,177.52956,0.0,0.47724848250769647
29,2024-05-09,184.57,179.56487,0.0,0.49784663349335834
30,2024-05-10,183.05,181.2734,0.0,0.8217586169591033
31,2024-05-13,186.28,182.13658,0.0,0.5843005962822161
32,2024-05-14,187.43,183.11127,0.0,0.5667117233524575
33,2024-05-15,189.72,184.17264,0.0,0.44344626140185406
34,2024-05-16,189.84,185.55408,0.0,0.5700034790688993
35,2024-05-17,189.87,186.832,0.0,0.6952047059891469
36,2024-05-20,191.04,187.81444,0.0,0.6763869664451043
37,2024-05-21,192.35,188.72012,0.0,0.6358230396743878
