Date,Actual,Predicted,Signal,Confidence,EMA_8,SMA_200,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2022-03-28,175.59999999999997,166.26591,-1.0,0.9303426486342703,169.95752335520694,155.79264999999998,0.286856304,0.47038875199999997,0.242754961
2022-03-29,178.96,167.33162,-1.0,0.9132210392738456,171.95807372071653,156.03504999999998,0.10635582,0.86409485,0.029549276
2022-03-30,177.77,168.36748,-1.0,0.9298319210223297,173.24961289389063,156.2757,0.56337895075,0.014701055250000001,0.42192
2022-03-31,174.61,172.29276,-1.0,0.9827071278130829,173.55192113969272,156.498,0.90993547,0.02973251425,0.060332005
2022-04-01,174.31,175.12558,1.0,0.9939135833284748,173.7203831086499,156.7106,0.349574115,0.26042898999999997,0.389996875
2022-04-04,178.44,175.63472,-1.0,0.9790650734972598,174.76918686228325,156.9505,0.3950033985,0.4922262485,0.1127703285
2022-04-05,175.06000000000003,175.26913,1.0,0.9984392946157885,174.83381200399808,157.1643,0.4859011585,0.0286301845,0.48546870000000003
2022-04-06,171.83,175.8382,1.0,0.970088091038946,174.16629822533184,157.35354999999998,0.44543365500000004,0.018324912999999998,0.536241435
2022-04-07,172.14,175.2919,1.0,0.9764783534718983,173.71600973081365,157.54575,0.1007219725,0.018792381,0.88048567
2022-04-08,170.09,173.79831,1.0,0.9723260498046875,172.91022979063283,157.72915,0.9147169,0.016832253,0.06845086
2022-04-11,165.74999999999997,171.45552,1.0,0.9574214878366952,171.31906761493664,157.89235,0.44373825349999996,0.47999299,0.0762687475
2022-04-12,167.66,167.17683,-1.0,0.9963942843764576,170.50594147828406,158.05675,0.325862161,0.49558860574999997,0.178549249
2022-04-13,170.4,164.44247,-1.0,0.9555408534718983,170.48239892755427,158.22709999999998,0.02168171,0.96930134,0.009016909
2022-04-14,165.29,162.6798,-1.0,0.9805208530710705,169.32853249920888,158.36875,0.02168171,0.96930134,0.009016909
2022-04-18,165.07,162.4286,-1.0,0.9802880904923624,168.38219194382913,158.50775,0.6473860300000001,0.08751388500000001,0.26510004
2022-04-19,167.40000000000003,165.08115,-1.0,0.9826951211957786,168.16392706742266,158.64495,0.209563821,0.035284397,0.75515178
2022-04-20,167.22999999999996,168.00807,1.0,0.9941934932879545,167.95638771910652,158.77100000000002,0.20422059999999997,0.455211255,0.340568151
2022-04-21,166.42,168.18262,1.0,0.986846140391791,167.61496822597172,158.88025,0.068540901,0.0664292215,0.8650299
2022-04-22,161.79,168.36841,1.0,0.9509074014692164,166.32053084242244,158.973,0.91838723,0.055031337,0.026581442
2022-04-25,162.88,166.32613,1.0,0.974282641054979,165.55596843299523,159.06185000000002,0.20886862,0.012758772,0.7783725
2022-04-26,156.8,163.97272,1.0,0.9464722590659982,163.6101976701074,159.12335000000002,0.20886862,0.012758772,0.7783725
2022-04-27,156.57,160.66373,1.0,0.969449799950443,162.0457092989724,159.178,0.665581135,0.0120174205,0.322401435
2022-04-28,163.64000000000001,157.0889,-1.0,0.951111176903568,162.399996121423,159.25045,0.07749147640000001,0.18838826479999998,0.73412028
2022-04-29,157.65,154.75542,-1.0,0.9783986333590835,161.34444142777343,159.2963,0.0607844,0.70116395,0.23805162
2022-05-02,157.96,151.73772,-1.0,0.9535650498119752,160.5923433327127,159.35415,0.5278194350000001,0.03153003175,0.4406504945
2022-05-03,159.48,151.94121,-1.0,0.943740357356285,160.3451559254432,159.4393,0.6284674166666667,0.019543123666666665,0.35198949333333335
2022-05-04,166.02,153.20082,-1.0,0.9043344844988922,161.60623238645582,159.53865,0.0222502825,0.94842695,0.029322717
2022-05-05,156.76999999999998,152.89072,-1.0,0.9710501235278686,160.53151407835452,159.59550000000002,0.3178058265,0.527888135,0.15430605549999998
2022-05-06,157.28,153.785,-1.0,0.9739179377769356,159.80895539427573,159.6479,0.3178058265,0.527888135,0.15430605549999998
2022-05-09,152.06,155.26529,1.0,0.976079930547458,158.0869653066589,159.6654,0.06313902,0.9065454,0.03031567
2022-05-10,154.51,155.09723,1.0,0.9956176940006995,157.29208412740135,159.69299999999998,0.5844556,0.1710209175,0.2445235175
2022-05-11,146.5,156.53853,1.0,0.9250856086389342,154.89384321020106,159.69164999999998,0.5578087256666667,0.32859729616666666,0.11359397833333333
2022-05-12,142.56,156.07568,0.0,0.8991366895988806,152.1529891634897,159.67955,0.10132224000000001,0.645805411,0.2528723486666667
2022-05-13,147.11,153.07745,1.0,0.9554667640799908,151.03232490493644,159.6869,0.59530048,0.35219508975,0.052504453000000006
2022-05-16,145.54,150.90244,1.0,0.9599818260989972,149.811808259395,159.68529999999998,0.049300857,0.93918437,0.0115147615
2022-05-17,149.24,147.77788,-1.0,0.989088640355352,149.68473975730723,159.7039,0.67636955,0.30312586,0.02050459
2022-05-18,140.82,147.46092,1.0,0.9504408787969333,147.71479758901674,159.6712,0.025796534,0.96068543,0.0135180615
2022-05-19,137.35,145.59256,1.0,0.9384883595936333,145.41150923590192,159.6232,0.27241508575,0.6079775805000001,0.119607425125
2022-05-20,137.59,144.07886,1.0,0.9515756908815298,143.67339607236815,159.57585,0.40910581125,0.08401624699999999,0.506877954
2022-05-23,143.11,143.82191,1.0,0.9946872039339437,143.54819694517522,159.5607,0.21817323500000002,0.0782919655,0.70353478
